Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, May 9, 2022 12:00 AM to Sun, May 15, 2022 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,0,0,3,0,1,0,4
7:00AM - 7:59AM,0,0,0,0,1,2,0,3
8:00AM - 8:59AM,0,1,0,2,1,1,0,5
9:00AM - 9:59AM,0,0,2,2,0,2,0,6
10:00AM - 10:59AM,2,3,1,2,1,3,1,13
11:00AM - 11:59AM,0,1,2,0,1,4,1,9
12:00PM - 12:59PM,0,1,1,0,0,1,1,4
1:00PM - 1:59PM,0,0,0,0,0,0,2,2
2:00PM - 2:59PM,0,1,0,1,0,0,3,5
3:00PM - 3:59PM,0,1,2,0,1,0,0,4
4:00PM - 4:59PM,1,0,0,1,2,0,0,4
5:00PM - 5:59PM,0,1,1,1,0,1,0,4
6:00PM - 6:59PM,2,1,0,1,0,0,0,4
7:00PM - 7:59PM,0,0,0,1,2,0,0,3
8:00PM - 8:59PM,0,0,0,0,2,0,0,2
Membership Totals:,5,10,9,14,11,15,8,72
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,4,4,4,6,2,0,20
7:00AM - 7:59AM,0,0,1,1,0,0,0,2
8:00AM - 8:59AM,0,2,1,1,1,0,0,5
9:00AM - 9:59AM,3,2,1,1,0,2,1,10
10:00AM - 10:59AM,0,3,3,1,1,1,2,11
11:00AM - 11:59AM,1,6,1,3,0,2,2,15
12:00PM - 12:59PM,1,0,1,3,0,0,1,6
1:00PM - 1:59PM,1,0,1,1,1,1,1,6
2:00PM - 2:59PM,1,2,0,1,1,0,0,5
3:00PM - 3:59PM,1,3,2,1,1,2,2,12
4:00PM - 4:59PM,2,4,5,3,3,3,1,21
5:00PM - 5:59PM,1,4,5,4,6,2,0,22
6:00PM - 6:59PM,2,6,3,6,1,3,1,22
7:00PM - 7:59PM,0,1,2,1,0,0,0,4
8:00PM - 8:59PM,0,1,2,0,0,1,2,6
9:00PM - 9:59PM,0,2,1,1,3,0,0,7
Membership Totals:,13,40,33,32,24,19,13,174
Membership Type: Club Sports - Jiu Jitsu - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,0,1,0,0,0,0,1
Membership Totals:,0,0,1,0,0,0,0,1
Membership Type: Club Sports - Kendo,,,,,,,,
3:00PM - 3:59PM,0,0,1,0,0,0,0,1
Membership Totals:,0,0,1,0,0,0,0,1
Membership Type: Club Sports - Wushu - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,0,0,0,0,1,0,1
Membership Totals:,0,0,0,0,0,1,0,1
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,3,6,4,8,4,0,25
7:00AM - 7:59AM,0,3,3,1,2,1,0,10
8:00AM - 8:59AM,0,2,0,0,0,1,0,3
9:00AM - 9:59AM,4,4,2,4,2,4,4,24
10:00AM - 10:59AM,2,4,3,4,3,2,1,19
11:00AM - 11:59AM,1,5,6,7,4,4,2,29
12:00PM - 12:59PM,2,4,5,3,2,4,3,23
1:00PM - 1:59PM,5,1,0,3,2,4,5,20
2:00PM - 2:59PM,1,3,2,3,1,2,2,14
3:00PM - 3:59PM,2,5,4,1,2,2,5,21
4:00PM - 4:59PM,3,5,6,5,4,4,5,32
5:00PM - 5:59PM,1,8,3,7,3,1,1,24
6:00PM - 6:59PM,0,2,4,6,3,2,2,19
7:00PM - 7:59PM,4,5,3,4,3,2,5,26
8:00PM - 8:59PM,1,2,1,0,2,2,0,8
9:00PM - 9:59PM,0,1,0,0,1,0,0,2
Membership Totals:,26,57,48,52,42,39,35,299
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,1,0,0,0,1,0,2
6:00AM - 6:59AM,0,90,78,84,58,54,0,364
7:00AM - 7:59AM,0,116,97,144,95,48,0,500
8:00AM - 8:59AM,0,198,199,236,136,88,8,865
9:00AM - 9:59AM,96,245,227,247,215,110,145,1285
10:00AM - 10:59AM,91,235,297,239,247,167,120,1396
11:00AM - 11:59AM,78,285,327,316,278,208,124,1616
12:00PM - 12:59PM,84,252,216,277,196,199,129,1353
1:00PM - 1:59PM,95,236,303,293,235,218,139,1519
2:00PM - 2:59PM,102,245,257,251,214,178,167,1414
3:00PM - 3:59PM,145,305,332,301,274,185,121,1663
4:00PM - 4:59PM,173,268,271,277,264,229,142,1624
5:00PM - 5:59PM,131,338,295,319,274,180,106,1643
6:00PM - 6:59PM,119,321,356,319,290,164,96,1665
7:00PM - 7:59PM,110,280,295,210,176,109,70,1250
8:00PM - 8:59PM,36,282,218,188,131,30,39,924
9:00PM - 9:59PM,0,135,151,174,133,0,0,593
10:00PM - 10:59PM,0,24,30,20,10,0,0,84
Membership Totals:,1260,3856,3949,3895,3226,2168,1406,19760
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,2,2,3,3,1,0,11
7:00AM - 7:59AM,0,0,1,0,0,0,0,1
8:00AM - 8:59AM,0,2,1,1,1,1,0,6
9:00AM - 9:59AM,2,0,1,0,2,1,2,8
10:00AM - 10:59AM,2,2,2,0,2,2,1,11
11:00AM - 11:59AM,2,4,1,4,0,2,1,14
12:00PM - 12:59PM,1,2,1,0,1,0,2,7
1:00PM - 1:59PM,2,0,1,1,1,3,1,9
2:00PM - 2:59PM,0,0,1,0,0,2,1,4
3:00PM - 3:59PM,0,0,0,0,0,1,0,1
4:00PM - 4:59PM,3,1,1,4,3,1,0,13
5:00PM - 5:59PM,1,1,2,0,3,2,1,10
6:00PM - 6:59PM,0,2,2,2,3,1,0,10
7:00PM - 7:59PM,0,0,1,0,0,0,1,2
8:00PM - 8:59PM,0,0,0,1,0,0,1,2
9:00PM - 9:59PM,0,1,0,1,1,0,0,3
10:00PM - 10:59PM,0,0,1,0,1,0,0,2
Membership Totals:,13,17,18,17,21,17,11,114
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,10,8,10,7,8,0,43
7:00AM - 7:59AM,0,3,4,2,3,5,0,17
8:00AM - 8:59AM,0,1,3,1,5,3,0,13
9:00AM - 9:59AM,4,7,5,5,3,4,3,31
10:00AM - 10:59AM,3,7,9,5,6,6,1,37
11:00AM - 11:59AM,4,15,13,12,8,11,1,64
12:00PM - 12:59PM,4,9,5,10,6,7,4,45
1:00PM - 1:59PM,2,3,2,3,4,2,6,22
2:00PM - 2:59PM,0,5,4,2,0,0,4,15
3:00PM - 3:59PM,0,1,2,4,1,2,2,12
4:00PM - 4:59PM,1,6,7,5,8,3,1,31
5:00PM - 5:59PM,2,14,13,12,7,3,1,52
6:00PM - 6:59PM,1,4,4,4,2,2,0,17
7:00PM - 7:59PM,0,2,2,1,5,1,1,12
8:00PM - 8:59PM,0,2,1,1,0,0,1,5
9:00PM - 9:59PM,0,1,0,2,1,0,0,4
Membership Totals:,21,90,82,79,66,57,25,420
Membership Type: PE & Rec Staff,,,,,,,,
9:00AM - 9:59AM,0,0,0,0,1,0,0,1
10:00AM - 10:59AM,1,1,0,0,1,1,0,4
2:00PM - 2:59PM,0,2,1,1,1,0,0,5
3:00PM - 3:59PM,0,1,0,2,0,1,0,4
8:00PM - 8:59PM,0,1,0,0,0,0,0,1
Membership Totals:,1,5,1,3,3,2,0,15
Membership Type: Student Off Term,,,,,,,,
6:00AM - 6:59AM,0,1,2,1,1,1,0,6
7:00AM - 7:59AM,0,1,1,0,3,1,0,6
8:00AM - 8:59AM,0,1,1,3,1,1,0,7
9:00AM - 9:59AM,2,1,4,1,1,0,3,12
10:00AM - 10:59AM,3,2,3,2,4,3,2,19
11:00AM - 11:59AM,1,1,5,2,3,1,2,15
12:00PM - 12:59PM,1,2,1,0,0,2,1,7
1:00PM - 1:59PM,0,2,2,3,2,1,1,11
2:00PM - 2:59PM,4,2,0,0,2,2,1,11
3:00PM - 3:59PM,1,1,1,1,1,0,1,6
4:00PM - 4:59PM,1,3,5,7,8,2,1,27
5:00PM - 5:59PM,3,6,5,3,1,5,2,25
6:00PM - 6:59PM,1,5,12,2,0,1,3,24
7:00PM - 7:59PM,0,5,4,3,3,4,1,20
8:00PM - 8:59PM,1,2,1,2,4,1,0,11
9:00PM - 9:59PM,0,2,2,1,3,0,0,8
10:00PM - 10:59PM,0,0,1,0,1,0,0,2
Membership Totals:,18,37,50,31,38,25,18,217
Membership Type: Worlds 2022 Staff Membership,,,,,,,,
6:00AM - 6:59AM,0,1,0,1,1,1,0,4
7:00AM - 7:59AM,0,0,1,1,0,0,0,2
8:00AM - 8:59AM,0,0,1,0,0,0,0,1
11:00AM - 11:59AM,0,0,0,0,0,0,1,1
4:00PM - 4:59PM,1,0,0,0,0,1,0,2
5:00PM - 5:59PM,0,0,1,0,1,1,1,4
6:00PM - 6:59PM,0,0,0,0,0,0,1,1
8:00PM - 8:59PM,1,0,0,0,0,1,0,2
9:00PM - 9:59PM,0,0,0,1,0,0,0,1
10:00PM - 10:59PM,0,1,0,0,1,0,0,2
Membership Totals:,2,2,3,3,3,4,3,20
Totals:,1359,4114,4195,4126,3434,2347,1519,21094
"Mon, Feb 10 2025 10:44A",,,,,,,,Page: 1/1
