Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Oct 24, 2022 12:00 AM to Sun, Oct 30, 2022 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Totals:,0,1,1,1,0,0,0,3
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
4:00PM - 4:59PM,0,0,0,1,1,0,0,2
5:00PM - 5:59PM,0,1,0,0,0,0,0,1
Membership Totals:,0,1,0,1,1,0,0,3
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,4,3,2,2,5,0,16
7:00AM - 7:59AM,0,3,2,3,0,1,0,9
8:00AM - 8:59AM,0,0,1,0,1,0,0,2
9:00AM - 9:59AM,2,4,4,3,3,4,2,22
10:00AM - 10:59AM,3,3,5,2,2,3,3,21
11:00AM - 11:59AM,0,4,2,2,5,2,1,16
12:00PM - 12:59PM,1,2,2,2,2,5,6,20
1:00PM - 1:59PM,2,1,0,3,0,2,1,9
2:00PM - 2:59PM,1,1,0,1,3,2,1,9
3:00PM - 3:59PM,0,2,3,3,1,6,5,20
4:00PM - 4:59PM,2,4,5,5,3,2,2,23
5:00PM - 5:59PM,2,1,8,5,4,3,2,25
6:00PM - 6:59PM,2,3,6,2,3,4,2,22
7:00PM - 7:59PM,2,3,2,3,0,2,0,12
8:00PM - 8:59PM,0,1,0,1,1,0,0,3
9:00PM - 9:59PM,0,1,0,2,1,0,0,4
10:00PM - 10:59PM,0,0,0,0,1,0,0,1
Membership Totals:,17,37,43,39,32,41,25,234
Membership Type: Courtesy,,,,,,,,
11:00AM - 11:59AM,0,0,0,0,1,0,0,1
Membership Totals:,0,0,0,0,1,0,0,1
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,1,3,1,3,0,0,8
6:00AM - 6:59AM,0,121,127,111,70,84,0,513
7:00AM - 7:59AM,0,129,140,128,76,48,0,521
8:00AM - 8:59AM,4,195,176,193,131,74,0,773
9:00AM - 9:59AM,60,204,284,262,224,95,100,1229
10:00AM - 10:59AM,46,195,279,204,243,142,99,1208
11:00AM - 11:59AM,73,242,267,282,234,168,79,1345
12:00PM - 12:59PM,99,222,187,234,178,204,103,1227
1:00PM - 1:59PM,116,330,293,254,202,163,113,1471
2:00PM - 2:59PM,128,257,270,220,195,193,124,1387
3:00PM - 3:59PM,138,304,303,214,244,236,169,1608
4:00PM - 4:59PM,156,273,287,239,235,197,194,1581
5:00PM - 5:59PM,172,348,383,315,296,180,135,1829
6:00PM - 6:59PM,136,433,386,348,326,134,71,1834
7:00PM - 7:59PM,85,303,303,295,196,79,60,1321
8:00PM - 8:59PM,19,253,144,205,151,20,14,806
9:00PM - 9:59PM,0,173,110,150,73,0,0,506
10:00PM - 10:59PM,0,25,23,24,27,0,0,99
Membership Totals:,1232,4008,3965,3679,3104,2017,1261,19266
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,2,1,1,0,0,0,4
7:00AM - 7:59AM,0,1,1,1,0,0,0,3
8:00AM - 8:59AM,0,0,3,0,1,1,0,5
9:00AM - 9:59AM,2,3,0,1,1,1,0,8
10:00AM - 10:59AM,2,2,1,1,3,3,0,12
11:00AM - 11:59AM,0,1,0,3,1,5,1,11
12:00PM - 12:59PM,1,0,0,1,1,0,1,4
1:00PM - 1:59PM,1,0,0,0,0,0,1,2
2:00PM - 2:59PM,0,0,0,1,0,0,0,1
3:00PM - 3:59PM,0,0,0,1,0,0,0,1
4:00PM - 4:59PM,0,2,0,2,1,0,0,5
5:00PM - 5:59PM,0,0,1,1,3,3,2,10
6:00PM - 6:59PM,0,2,3,2,2,0,1,10
7:00PM - 7:59PM,1,1,1,4,0,0,1,8
8:00PM - 8:59PM,0,1,0,1,0,0,0,2
9:00PM - 9:59PM,0,0,0,0,1,0,0,1
10:00PM - 10:59PM,0,0,0,0,1,0,0,1
Membership Totals:,7,15,11,20,15,13,7,88
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,9,9,6,3,8,0,35
7:00AM - 7:59AM,0,6,3,3,6,1,0,19
8:00AM - 8:59AM,0,0,5,3,2,1,0,11
9:00AM - 9:59AM,4,3,5,2,6,1,4,25
10:00AM - 10:59AM,7,4,9,8,7,6,5,46
11:00AM - 11:59AM,2,12,16,13,9,8,1,61
12:00PM - 12:59PM,6,11,7,14,9,12,2,61
1:00PM - 1:59PM,5,1,4,0,4,3,2,19
2:00PM - 2:59PM,1,3,4,2,4,4,3,21
3:00PM - 3:59PM,1,4,2,3,2,2,3,17
4:00PM - 4:59PM,1,8,2,5,12,5,1,34
5:00PM - 5:59PM,2,7,12,12,8,1,0,42
6:00PM - 6:59PM,1,9,7,3,3,4,2,29
7:00PM - 7:59PM,1,6,2,2,0,1,1,13
8:00PM - 8:59PM,0,1,6,0,3,0,0,10
9:00PM - 9:59PM,0,0,1,0,3,0,0,4
Membership Totals:,31,84,94,76,81,57,24,447
Membership Type: PE & Rec Staff,,,,,,,,
9:00AM - 9:59AM,0,1,0,1,0,1,0,3
10:00AM - 10:59AM,0,0,0,1,0,1,0,2
12:00PM - 12:59PM,0,0,0,0,0,1,0,1
2:00PM - 2:59PM,0,0,2,1,1,2,0,6
3:00PM - 3:59PM,0,0,0,1,0,1,0,2
4:00PM - 4:59PM,0,0,1,1,1,0,0,3
Membership Totals:,0,1,3,5,2,6,0,17
Membership Type: Student Off Term,,,,,,,,
8:00AM - 8:59AM,0,0,0,1,0,0,0,1
10:00AM - 10:59AM,0,0,0,1,1,0,0,2
11:00AM - 11:59AM,0,2,1,2,0,0,0,5
12:00PM - 12:59PM,1,0,1,0,0,1,2,5
1:00PM - 1:59PM,1,0,0,0,1,0,1,3
2:00PM - 2:59PM,0,0,1,0,1,0,0,2
3:00PM - 3:59PM,0,0,1,1,0,0,0,2
4:00PM - 4:59PM,0,0,1,1,0,0,0,2
5:00PM - 5:59PM,0,0,2,2,2,1,0,7
6:00PM - 6:59PM,2,1,1,2,1,1,1,9
7:00PM - 7:59PM,2,1,1,3,1,1,1,10
8:00PM - 8:59PM,0,1,2,1,0,0,0,4
9:00PM - 9:59PM,0,1,1,0,2,0,0,4
Membership Totals:,6,6,12,14,9,4,5,56
Totals:,1320,4201,4169,3880,3281,2188,1344,20383
"Mon, Feb 10 2025 10:41A",,,,,,,,Page: 1/1
