Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Apr 24, 2023 12:00 AM to Sun, Apr 30, 2023 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,0,2,4,1,3,0,10
7:00AM - 7:59AM,0,3,1,1,2,1,0,8
8:00AM - 8:59AM,0,2,3,0,0,2,0,7
9:00AM - 9:59AM,3,0,0,0,0,1,1,5
10:00AM - 10:59AM,2,3,1,4,1,1,0,12
11:00AM - 11:59AM,3,1,0,2,1,1,1,9
12:00PM - 12:59PM,1,0,1,1,1,0,0,4
1:00PM - 1:59PM,0,0,2,0,0,0,1,3
2:00PM - 2:59PM,1,1,0,0,0,1,2,5
3:00PM - 3:59PM,0,0,0,1,0,1,0,2
4:00PM - 4:59PM,2,1,1,4,2,0,1,11
5:00PM - 5:59PM,1,2,3,0,4,0,1,11
6:00PM - 6:59PM,0,2,1,1,2,0,0,6
7:00PM - 7:59PM,0,3,0,1,0,0,1,5
8:00PM - 8:59PM,0,1,0,0,0,0,0,1
9:00PM - 9:59PM,0,1,0,0,0,0,0,1
Membership Totals:,13,20,15,19,14,11,8,100
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,9,5,8,3,4,0,29
7:00AM - 7:59AM,0,0,1,2,2,1,0,6
8:00AM - 8:59AM,0,1,1,1,1,4,0,8
9:00AM - 9:59AM,6,2,1,1,2,2,4,18
10:00AM - 10:59AM,4,1,3,3,2,1,5,19
11:00AM - 11:59AM,1,5,3,2,3,0,3,17
12:00PM - 12:59PM,2,4,1,3,2,2,3,17
1:00PM - 1:59PM,1,0,1,1,0,0,2,5
2:00PM - 2:59PM,2,1,0,0,2,0,0,5
3:00PM - 3:59PM,2,1,2,2,3,3,2,15
4:00PM - 4:59PM,2,8,4,5,2,4,2,27
5:00PM - 5:59PM,2,6,5,5,8,4,0,30
6:00PM - 6:59PM,2,5,7,5,2,2,2,25
7:00PM - 7:59PM,1,2,2,3,3,2,0,13
8:00PM - 8:59PM,1,1,1,2,1,0,0,6
9:00PM - 9:59PM,0,1,0,2,2,0,0,5
Membership Totals:,26,47,37,45,38,29,23,245
Membership Type: Bushnell ,,,,,,,,
11:00AM - 11:59AM,0,1,0,0,0,1,0,2
Membership Totals:,0,1,0,0,0,1,0,2
Membership Type: Club Sports - Kendo - Limited Hours,,,,,,,,
4:00PM - 4:59PM,0,0,0,0,0,1,0,1
Membership Totals:,0,0,0,0,0,1,0,1
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,2,0,0,0,0,0,2
Membership Totals:,0,2,0,0,0,0,0,2
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,4,2,4,2,1,0,13
7:00AM - 7:59AM,0,1,0,1,2,1,0,5
8:00AM - 8:59AM,0,2,1,0,3,1,0,7
9:00AM - 9:59AM,3,0,1,1,2,1,2,10
10:00AM - 10:59AM,2,4,5,3,4,4,1,23
11:00AM - 11:59AM,2,2,4,4,3,4,2,21
12:00PM - 12:59PM,4,1,2,3,2,5,2,19
1:00PM - 1:59PM,1,2,1,0,3,1,1,9
2:00PM - 2:59PM,1,2,1,1,1,3,0,9
3:00PM - 3:59PM,1,5,4,5,2,3,0,20
4:00PM - 4:59PM,3,4,6,4,4,1,1,23
5:00PM - 5:59PM,2,2,2,2,3,1,1,13
6:00PM - 6:59PM,2,7,7,0,2,1,0,19
7:00PM - 7:59PM,0,5,6,3,0,0,0,14
8:00PM - 8:59PM,0,0,3,2,4,1,0,10
9:00PM - 9:59PM,0,3,0,3,1,0,0,7
Membership Totals:,21,44,45,36,38,28,10,222
Membership Type: Courtesy,,,,,,,,
11:00AM - 11:59AM,0,0,0,0,1,0,0,1
Membership Totals:,0,0,0,0,1,0,0,1
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,0,1,0,0,0,0,1
6:00AM - 6:59AM,0,133,124,138,100,63,0,558
7:00AM - 7:59AM,0,153,145,150,129,94,0,671
8:00AM - 8:59AM,0,217,254,223,193,144,1,1032
9:00AM - 9:59AM,83,258,309,287,306,185,156,1584
10:00AM - 10:59AM,89,247,329,322,290,232,72,1581
11:00AM - 11:59AM,108,317,395,296,297,217,44,1674
12:00PM - 12:59PM,121,317,238,291,217,191,58,1433
1:00PM - 1:59PM,113,375,374,300,314,170,66,1712
2:00PM - 2:59PM,125,296,328,226,248,127,60,1410
3:00PM - 3:59PM,174,327,360,253,273,138,70,1595
4:00PM - 4:59PM,182,345,308,286,281,115,50,1567
