Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Jan 9, 2023 12:00 AM to Sun, Jan 15, 2023 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
4:00PM - 4:59PM,0,1,0,0,0,0,0,1
5:00PM - 5:59PM,0,0,0,1,1,0,0,2
Membership Totals:,0,1,0,1,1,0,0,3
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,4,2,4,5,1,0,16
7:00AM - 7:59AM,0,1,1,1,1,1,0,5
8:00AM - 8:59AM,0,0,1,3,1,2,0,7
9:00AM - 9:59AM,4,3,3,1,3,2,3,19
10:00AM - 10:59AM,2,0,3,4,5,1,3,18
11:00AM - 11:59AM,1,2,1,4,5,1,4,18
12:00PM - 12:59PM,3,1,1,0,2,3,3,13
1:00PM - 1:59PM,1,3,3,1,2,2,4,16
2:00PM - 2:59PM,1,2,4,3,0,2,3,15
3:00PM - 3:59PM,3,6,4,4,4,1,1,23
4:00PM - 4:59PM,2,1,11,4,4,3,2,27
5:00PM - 5:59PM,1,3,3,4,3,3,2,19
6:00PM - 6:59PM,1,1,6,5,1,4,0,18
7:00PM - 7:59PM,0,4,3,2,5,2,0,16
8:00PM - 8:59PM,0,2,0,2,2,1,0,7
9:00PM - 9:59PM,0,1,0,1,0,0,0,2
Membership Totals:,19,34,46,43,43,29,25,239
Membership Type: Courtesy,,,,,,,,
12:00PM - 12:59PM,0,0,0,0,1,0,0,1
Membership Totals:,0,0,0,0,1,0,0,1
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,0,0,2,1,0,0,3
6:00AM - 6:59AM,0,181,171,149,134,80,0,715
7:00AM - 7:59AM,0,239,219,221,147,92,0,918
8:00AM - 8:59AM,0,277,331,248,270,159,0,1285
9:00AM - 9:59AM,118,371,343,336,299,165,165,1797
10:00AM - 10:59AM,104,320,330,305,277,254,152,1742
11:00AM - 11:59AM,115,358,378,370,305,256,165,1947
12:00PM - 12:59PM,191,311,248,344,274,326,230,1924
1:00PM - 1:59PM,172,289,408,337,389,274,176,2045
2:00PM - 2:59PM,261,326,375,256,306,302,193,2019
3:00PM - 3:59PM,214,499,439,408,358,308,160,2386
4:00PM - 4:59PM,235,440,457,466,398,365,201,2562
5:00PM - 5:59PM,263,406,576,493,433,245,165,2581
6:00PM - 6:59PM,187,467,500,463,378,207,142,2344
7:00PM - 7:59PM,126,357,363,356,290,128,123,1743
8:00PM - 8:59PM,41,284,240,233,158,54,30,1040
9:00PM - 9:59PM,0,110,120,116,105,0,0,451
10:00PM - 10:59PM,0,29,12,22,16,0,0,79
Membership Totals:,2027,5264,5510,5125,4538,3215,1902,27581
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,1,1,1,1,0,0,4
8:00AM - 8:59AM,0,0,1,2,1,2,0,6
9:00AM - 9:59AM,2,0,1,2,1,1,3,10
10:00AM - 10:59AM,0,0,1,0,4,0,0,5
11:00AM - 11:59AM,3,3,2,3,0,1,1,13
12:00PM - 12:59PM,1,1,1,0,1,0,1,5
1:00PM - 1:59PM,0,0,0,1,0,1,1,3
2:00PM - 2:59PM,0,0,1,1,0,2,1,5
3:00PM - 3:59PM,0,2,0,1,1,1,1,6
4:00PM - 4:59PM,1,1,1,0,0,0,2,5
5:00PM - 5:59PM,1,3,2,3,0,1,0,10
6:00PM - 6:59PM,0,4,1,2,1,4,1,13
7:00PM - 7:59PM,2,2,1,2,0,1,1,9
9:00PM - 9:59PM,0,2,0,0,1,0,0,3
Membership Totals:,10,19,13,18,11,14,12,97
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,13,9,11,6,8,0,47
7:00AM - 7:59AM,0,3,3,4,3,3,0,16
8:00AM - 8:59AM,0,3,5,1,1,2,0,12
9:00AM - 9:59AM,6,9,4,9,3,3,6,40
10:00AM - 10:59AM,2,9,10,5,6,4,3,39
11:00AM - 11:59AM,8,14,18,6,17,14,2,79
12:00PM - 12:59PM,9,18,13,16,16,9,5,86
1:00PM - 1:59PM,2,3,4,8,6,7,1,31
2:00PM - 2:59PM,4,3,4,2,4,5,9,31
3:00PM - 3:59PM,5,2,3,2,4,3,6,25
4:00PM - 4:59PM,4,10,4,8,10,9,2,47
5:00PM - 5:59PM,1,9,11,16,14,9,4,64
6:00PM - 6:59PM,3,8,7,7,5,6,3,39
7:00PM - 7:59PM,1,1,2,2,1,1,1,9
8:00PM - 8:59PM,0,2,0,0,3,0,0,5
9:00PM - 9:59PM,0,1,0,2,1,0,0,4
Membership Totals:,45,108,97,99,100,83,42,574
Membership Type: PE & Rec Staff,,,,,,,,
10:00AM - 10:59AM,0,1,1,0,0,0,1,3
12:00PM - 12:59PM,0,1,0,0,0,0,0,1
1:00PM - 1:59PM,0,0,0,0,0,0,1,1
2:00PM - 2:59PM,0,1,0,1,0,0,0,2
3:00PM - 3:59PM,0,0,1,0,1,1,0,3
4:00PM - 4:59PM,0,0,0,0,0,1,0,1
7:00PM - 7:59PM,0,0,0,0,0,0,1,1
8:00PM - 8:59PM,0,0,0,1,0,0,0,1
Membership Totals:,0,3,2,2,1,2,3,13
Membership Type: Student Off Term,,,,,,,,
9:00AM - 9:59AM,0,0,0,0,0,0,1,1
10:00AM - 10:59AM,0,1,0,0,0,1,0,2
11:00AM - 11:59AM,1,0,0,0,1,0,1,3
12:00PM - 12:59PM,1,0,0,0,1,0,0,2
1:00PM - 1:59PM,0,0,1,0,1,0,0,2
2:00PM - 2:59PM,0,0,2,0,1,2,0,5
3:00PM - 3:59PM,0,0,0,1,0,2,0,3
4:00PM - 4:59PM,0,0,0,1,0,0,0,1
5:00PM - 5:59PM,1,0,1,0,0,1,1,4
6:00PM - 6:59PM,1,0,0,1,1,1,0,4
7:00PM - 7:59PM,0,1,0,1,1,0,0,3
8:00PM - 8:59PM,0,0,0,0,0,1,0,1
Membership Totals:,4,2,4,4,6,8,3,31
Totals:,2134,5483,5726,5349,4734,3403,2021,28850
"Mon, Feb 10 2025 10:47A",,,,,,,,Page: 1/1
