Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Apr 10, 2023 12:00 AM to Sun, Apr 16, 2023 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
5:00PM - 5:59PM,0,0,0,2,0,0,0,2
Membership Totals:,0,2,0,2,0,0,0,4
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,4,2,1,2,1,0,10
7:00AM - 7:59AM,0,3,0,2,2,0,0,7
8:00AM - 8:59AM,0,2,2,2,3,1,0,10
9:00AM - 9:59AM,3,0,3,2,1,0,1,10
10:00AM - 10:59AM,3,8,7,6,9,4,4,41
11:00AM - 11:59AM,2,3,4,4,4,4,4,25
12:00PM - 12:59PM,2,1,1,3,2,1,1,11
1:00PM - 1:59PM,1,0,1,0,3,1,5,11
2:00PM - 2:59PM,4,5,3,2,3,2,4,23
3:00PM - 3:59PM,2,4,3,5,4,5,1,24
4:00PM - 4:59PM,3,3,7,4,6,2,2,27
5:00PM - 5:59PM,1,2,1,5,1,1,2,13
6:00PM - 6:59PM,2,2,2,4,4,1,2,17
7:00PM - 7:59PM,1,3,3,5,3,4,2,21
8:00PM - 8:59PM,2,3,5,1,0,0,0,11
9:00PM - 9:59PM,0,0,0,0,1,0,0,1
10:00PM - 10:59PM,0,0,3,0,0,0,0,3
Membership Totals:,26,43,47,46,48,27,28,265
Membership Type: Courtesy,,,,,,,,
12:00PM - 12:59PM,0,0,0,0,0,1,0,1
Membership Totals:,0,0,0,0,0,1,0,1
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,0,1,0,0,0,0,1
6:00AM - 6:59AM,0,143,131,134,103,65,0,576
7:00AM - 7:59AM,0,195,174,161,131,73,0,734
8:00AM - 8:59AM,0,236,248,250,214,128,0,1076
9:00AM - 9:59AM,96,271,356,289,300,148,184,1644
10:00AM - 10:59AM,101,290,357,337,316,234,107,1742
11:00AM - 11:59AM,121,314,398,362,308,252,137,1892
12:00PM - 12:59PM,128,291,270,314,237,270,144,1654
1:00PM - 1:59PM,125,358,428,363,362,250,132,2018
2:00PM - 2:59PM,171,359,356,320,297,263,170,1936
3:00PM - 3:59PM,221,375,452,341,350,227,150,2116
4:00PM - 4:59PM,158,409,447,377,384,201,128,2104
5:00PM - 5:59PM,207,412,435,450,395,189,100,2188
6:00PM - 6:59PM,185,436,401,407,370,159,85,2043
7:00PM - 7:59PM,105,364,322,301,243,137,107,1579
8:00PM - 8:59PM,42,328,251,270,216,34,42,1183
9:00PM - 9:59PM,0,161,150,159,101,0,0,571
10:00PM - 10:59PM,0,15,35,19,16,0,0,85
Membership Totals:,1660,4957,5212,4854,4343,2630,1486,25142
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,3,4,2,3,2,0,14
7:00AM - 7:59AM,0,0,1,0,2,0,0,3
8:00AM - 8:59AM,0,2,4,0,0,2,0,8
9:00AM - 9:59AM,1,0,1,1,1,2,2,8
10:00AM - 10:59AM,1,1,1,2,1,0,0,6
11:00AM - 11:59AM,0,3,0,1,0,0,3,7
12:00PM - 12:59PM,5,1,1,1,1,0,1,10
1:00PM - 1:59PM,0,0,1,1,0,1,1,4
2:00PM - 2:59PM,0,1,1,1,1,0,1,5
3:00PM - 3:59PM,2,2,1,3,2,2,0,12
4:00PM - 4:59PM,1,0,1,0,0,1,2,5
5:00PM - 5:59PM,0,6,8,4,0,0,1,19
6:00PM - 6:59PM,2,3,2,3,4,0,1,15
7:00PM - 7:59PM,1,1,4,1,1,0,1,9
8:00PM - 8:59PM,0,0,0,1,1,0,0,2
9:00PM - 9:59PM,0,0,1,0,1,0,0,2
Membership Totals:,13,23,31,21,18,10,13,129
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,7,4,6,3,6,0,26
7:00AM - 7:59AM,0,3,3,3,2,1,0,12
8:00AM - 8:59AM,0,2,1,4,5,1,0,13
9:00AM - 9:59AM,7,3,5,3,2,4,6,30
10:00AM - 10:59AM,4,15,8,6,8,6,3,50
11:00AM - 11:59AM,6,15,14,13,17,7,3,75
12:00PM - 12:59PM,5,11,15,12,13,5,4,65
1:00PM - 1:59PM,4,3,2,3,2,6,0,20
2:00PM - 2:59PM,2,2,5,2,2,2,2,17
3:00PM - 3:59PM,4,1,6,3,3,2,3,22
4:00PM - 4:59PM,2,8,8,11,6,5,3,43
5:00PM - 5:59PM,5,12,15,14,9,5,2,62
6:00PM - 6:59PM,1,6,6,2,5,5,3,28
7:00PM - 7:59PM,1,6,1,1,2,1,2,14
8:00PM - 8:59PM,0,2,0,2,2,0,1,7
9:00PM - 9:59PM,0,0,3,1,1,0,0,5
10:00PM - 10:59PM,0,1,0,0,0,0,0,1
Membership Totals:,41,97,96,86,82,56,32,490
Membership Type: PE & Rec Staff,,,,,,,,
9:00AM - 9:59AM,0,0,0,1,0,1,0,2
10:00AM - 10:59AM,0,1,0,1,0,1,0,3
11:00AM - 11:59AM,0,1,0,1,0,0,0,2
12:00PM - 12:59PM,0,1,0,0,1,0,0,2
1:00PM - 1:59PM,0,1,0,0,0,0,0,1
2:00PM - 2:59PM,0,1,1,1,1,0,0,4
3:00PM - 3:59PM,0,0,1,0,1,1,0,3
7:00PM - 7:59PM,0,0,0,0,0,0,1,1
9:00PM - 9:59PM,0,0,0,1,0,0,0,1
Membership Totals:,0,5,2,5,3,3,1,19
Membership Type: Student Off Term,,,,,,,,
6:00AM - 6:59AM,0,1,2,2,3,2,0,10
7:00AM - 7:59AM,0,1,5,1,4,0,0,11
8:00AM - 8:59AM,0,3,4,6,1,2,0,16
9:00AM - 9:59AM,0,1,5,1,2,4,0,13
10:00AM - 10:59AM,1,5,3,5,2,2,0,18
11:00AM - 11:59AM,1,5,3,4,7,6,1,27
12:00PM - 12:59PM,0,0,3,5,3,3,3,17
1:00PM - 1:59PM,1,2,5,3,2,1,5,19
2:00PM - 2:59PM,3,3,2,4,2,4,2,20
3:00PM - 3:59PM,4,2,4,3,3,3,3,22
4:00PM - 4:59PM,2,6,3,4,2,7,0,24
5:00PM - 5:59PM,6,6,9,5,7,1,1,35
6:00PM - 6:59PM,1,4,5,5,5,3,1,24
7:00PM - 7:59PM,1,1,1,3,2,1,1,10
8:00PM - 8:59PM,0,2,1,4,1,0,1,9
Membership Totals:,20,42,55,55,46,39,18,275
Totals:,1806,5227,5498,5140,4586,2822,1618,26697
"Mon, Feb 10 2025 11:00A",,,,,,,,Page: 1/1
