Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Feb 20, 2023 12:00 AM to Sun, Feb 26, 2023 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: Club Sports - Swim - Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,1,1,1,1,0,0,4
Membership Totals:,0,1,1,1,1,0,0,4
Membership Type: Club Sports- W Water Polo- Limited Hours,,,,,,,,
7:00PM - 7:59PM,0,0,1,0,1,0,0,2
Membership Totals:,0,0,1,0,1,0,0,2
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
4:00PM - 4:59PM,0,2,0,2,0,0,0,4
Membership Totals:,0,2,0,2,0,0,0,4
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,4,2,3,0,1,0,10
7:00AM - 7:59AM,0,0,2,2,0,0,0,4
8:00AM - 8:59AM,0,1,2,1,2,1,0,7
9:00AM - 9:59AM,5,4,4,3,2,5,5,28
10:00AM - 10:59AM,2,7,4,5,5,6,4,33
11:00AM - 11:59AM,1,3,6,6,7,5,4,32
12:00PM - 12:59PM,4,1,0,1,1,0,6,13
1:00PM - 1:59PM,4,3,3,2,1,1,1,15
2:00PM - 2:59PM,1,5,1,1,2,4,1,15
3:00PM - 3:59PM,0,1,3,7,6,4,0,21
4:00PM - 4:59PM,3,4,4,3,3,4,2,23
5:00PM - 5:59PM,2,5,5,6,3,1,4,26
6:00PM - 6:59PM,0,1,1,10,1,1,1,15
7:00PM - 7:59PM,0,3,4,1,4,1,1,14
8:00PM - 8:59PM,0,2,1,1,2,0,0,6
9:00PM - 9:59PM,0,1,1,0,0,0,0,2
10:00PM - 10:59PM,0,2,0,1,0,0,0,3
Membership Totals:,22,47,43,53,39,34,29,267
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,0,1,1,0,0,0,2
6:00AM - 6:59AM,0,117,123,135,0,80,0,455
7:00AM - 7:59AM,0,157,178,152,102,75,0,664
8:00AM - 8:59AM,0,212,230,241,209,125,0,1017
9:00AM - 9:59AM,99,260,281,271,263,145,174,1493
10:00AM - 10:59AM,88,232,284,271,300,234,98,1507
11:00AM - 11:59AM,135,284,288,307,278,227,109,1628
12:00PM - 12:59PM,194,292,198,297,218,266,152,1617
1:00PM - 1:59PM,190,297,344,304,328,240,163,1866
2:00PM - 2:59PM,190,252,323,249,281,229,189,1713
3:00PM - 3:59PM,278,371,397,365,321,264,188,2184
4:00PM - 4:59PM,253,344,382,285,337,301,144,2046
5:00PM - 5:59PM,237,400,453,466,436,279,104,2375
6:00PM - 6:59PM,191,406,503,470,423,220,146,2359
7:00PM - 7:59PM,148,283,410,343,295,139,80,1698
8:00PM - 8:59PM,42,292,275,289,203,31,28,1160
9:00PM - 9:59PM,0,157,172,208,158,0,0,695
10:00PM - 10:59PM,0,25,17,28,23,0,0,93
Membership Totals:,2045,4381,4859,4682,4175,2855,1575,24572
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,1,2,4,0,0,0,7
8:00AM - 8:59AM,0,1,0,1,1,0,0,3
9:00AM - 9:59AM,1,0,2,1,0,0,1,5
10:00AM - 10:59AM,1,0,0,1,1,1,2,6
11:00AM - 11:59AM,1,4,3,5,2,1,1,17
12:00PM - 12:59PM,1,1,0,0,0,2,2,6
1:00PM - 1:59PM,1,0,0,1,1,0,1,4
2:00PM - 2:59PM,0,1,2,0,0,2,1,6
3:00PM - 3:59PM,0,0,2,2,1,1,2,8
4:00PM - 4:59PM,0,1,2,0,0,0,3,6
5:00PM - 5:59PM,2,2,1,4,0,2,0,11
6:00PM - 6:59PM,1,0,6,2,7,3,0,19
7:00PM - 7:59PM,0,2,2,1,0,1,0,6
8:00PM - 8:59PM,0,0,1,1,1,0,0,3
9:00PM - 9:59PM,0,0,1,1,1,0,0,3
Membership Totals:,8,13,24,24,15,13,13,110
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,6,5,6,0,6,0,23
7:00AM - 7:59AM,0,2,10,4,1,2,0,19
8:00AM - 8:59AM,0,1,2,3,3,0,0,9
9:00AM - 9:59AM,7,4,4,8,3,4,6,36
10:00AM - 10:59AM,4,8,4,3,8,4,4,35
11:00AM - 11:59AM,10,14,18,15,18,9,5,89
12:00PM - 12:59PM,2,13,21,10,13,8,4,71
1:00PM - 1:59PM,5,4,3,1,4,6,4,27
2:00PM - 2:59PM,2,1,2,4,4,2,3,18
3:00PM - 3:59PM,2,3,6,1,1,2,3,18
4:00PM - 4:59PM,4,6,10,8,9,5,0,42
5:00PM - 5:59PM,4,12,11,12,15,8,1,63
6:00PM - 6:59PM,3,2,7,3,1,3,2,21
7:00PM - 7:59PM,1,0,1,2,0,2,1,7
8:00PM - 8:59PM,0,3,1,1,2,0,1,8
9:00PM - 9:59PM,0,0,2,1,4,0,0,7
10:00PM - 10:59PM,0,0,0,1,0,0,0,1
Membership Totals:,44,79,107,83,86,61,34,494
Membership Type: PE & Rec Staff,,,,,,,,
9:00AM - 9:59AM,0,1,2,1,0,2,0,6
10:00AM - 10:59AM,0,0,0,0,1,0,0,1
11:00AM - 11:59AM,0,2,0,1,0,2,0,5
12:00PM - 12:59PM,1,0,1,0,2,0,0,4
2:00PM - 2:59PM,0,1,1,1,1,1,0,5
3:00PM - 3:59PM,0,0,1,0,1,2,0,4
4:00PM - 4:59PM,0,0,1,0,0,0,0,1
Membership Totals:,1,4,6,3,5,7,0,26
Membership Type: Student Off Term,,,,,,,,
6:00AM - 6:59AM,0,0,1,0,0,0,0,1
7:00AM - 7:59AM,0,1,4,1,2,1,0,9
8:00AM - 8:59AM,0,0,0,1,1,0,0,2
9:00AM - 9:59AM,0,1,0,1,1,0,4,7
10:00AM - 10:59AM,1,1,2,2,2,1,0,9
11:00AM - 11:59AM,1,2,3,3,2,1,0,12
12:00PM - 12:59PM,0,3,0,1,0,1,1,6
1:00PM - 1:59PM,3,2,1,0,0,2,1,9
2:00PM - 2:59PM,1,2,2,1,2,2,1,11
3:00PM - 3:59PM,2,3,1,0,2,2,1,11
4:00PM - 4:59PM,4,2,3,2,3,1,1,16
5:00PM - 5:59PM,0,1,5,4,5,1,1,17
6:00PM - 6:59PM,1,4,2,1,2,2,1,13
7:00PM - 7:59PM,2,0,6,2,2,2,0,14
8:00PM - 8:59PM,0,3,0,2,0,0,1,6
9:00PM - 9:59PM,0,1,1,1,2,0,0,5
10:00PM - 10:59PM,0,1,1,0,2,0,0,4
Membership Totals:,15,27,32,22,28,16,12,152
Totals:,2174,4622,5126,4941,4403,3040,1700,26006
"Mon, Feb 10 2025 10:52A",,,,,,,,Page: 1/1
