Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, May 1, 2023 12:00 AM to Sun, May 7, 2023 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
3:00PM - 3:59PM,0,5,5,4,7,3,2,26
4:00PM - 4:59PM,0,2,4,1,6,2,1,16
5:00PM - 5:59PM,4,3,4,1,4,7,0,23
6:00PM - 6:59PM,2,9,3,3,1,3,3,24
7:00PM - 7:59PM,0,2,2,2,1,2,1,10
8:00PM - 8:59PM,0,0,0,3,1,0,1,5
9:00PM - 9:59PM,0,1,3,0,4,0,0,8
Membership Totals:,21,44,42,38,46,37,25,253
Membership Type: Courtesy,,,,,,,,
12:00PM - 12:59PM,0,0,0,0,0,1,0,1
Membership Totals:,0,0,0,0,0,1,0,1
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,0,1,0,0,0,0,1
6:00AM - 6:59AM,0,127,102,134,121,78,0,562
7:00AM - 7:59AM,0,157,176,150,110,76,0,669
8:00AM - 8:59AM,0,224,217,240,216,125,0,1022
9:00AM - 9:59AM,96,265,304,326,273,162,183,1609
10:00AM - 10:59AM,104,272,333,274,278,234,113,1608
11:00AM - 11:59AM,108,308,374,332,336,218,161,1837
12:00PM - 12:59PM,102,276,270,324,259,254,166,1651
1:00PM - 1:59PM,125,387,378,346,308,270,166,1980
2:00PM - 2:59PM,139,260,317,294,263,288,189,1750
3:00PM - 3:59PM,160,318,413,314,358,259,165,1987
4:00PM - 4:59PM,164,316,393,327,354,254,168,1976
5:00PM - 5:59PM,154,360,397,375,338,217,136,1977
6:00PM - 6:59PM,168,348,348,332,295,146,102,1739
7:00PM - 7:59PM,126,315,290,202,207,115,66,1321
8:00PM - 8:59PM,54,292,223,213,168,45,36,1031
9:00PM - 9:59PM,0,175,132,146,111,0,0,564
10:00PM - 10:59PM,0,19,40,19,25,0,0,103
Membership Totals:,1500,4419,4708,4348,4020,2741,1651,23387
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,2,1,2,1,0,0,6
7:00AM - 7:59AM,0,2,1,0,1,1,0,5
8:00AM - 8:59AM,0,2,6,1,2,1,0,12
9:00AM - 9:59AM,2,2,1,3,1,0,4,13
10:00AM - 10:59AM,3,1,0,2,1,2,2,11
11:00AM - 11:59AM,2,3,1,1,0,1,1,9
12:00PM - 12:59PM,1,1,1,0,0,0,2,5
1:00PM - 1:59PM,0,0,0,0,0,1,1,2
2:00PM - 2:59PM,4,1,2,1,0,2,0,10
3:00PM - 3:59PM,1,1,0,5,3,2,0,12
4:00PM - 4:59PM,1,1,1,0,1,1,0,5
5:00PM - 5:59PM,1,4,5,2,4,2,0,18
6:00PM - 6:59PM,3,2,4,2,1,1,1,14
7:00PM - 7:59PM,1,1,1,1,1,0,0,5
8:00PM - 8:59PM,0,0,0,0,1,0,1,2
9:00PM - 9:59PM,0,1,1,0,0,0,0,2
10:00PM - 10:59PM,0,0,0,0,1,0,0,1
Membership Totals:,19,24,25,20,18,14,12,132
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,6,7,9,6,6,0,34
7:00AM - 7:59AM,0,2,4,3,4,6,0,19
8:00AM - 8:59AM,0,4,2,4,2,5,0,17
9:00AM - 9:59AM,4,3,4,3,6,3,8,31
10:00AM - 10:59AM,4,10,9,10,10,12,3,58
11:00AM - 11:59AM,5,12,14,15,17,7,4,74
12:00PM - 12:59PM,3,12,11,13,10,5,5,59
1:00PM - 1:59PM,1,4,4,5,3,3,2,22
2:00PM - 2:59PM,3,1,2,5,2,2,8,23
3:00PM - 3:59PM,3,6,8,4,3,0,3,27
4:00PM - 4:59PM,3,6,10,5,3,4,0,31
5:00PM - 5:59PM,3,11,14,10,14,4,1,57
6:00PM - 6:59PM,2,7,7,8,9,7,1,41
7:00PM - 7:59PM,0,2,3,1,2,1,1,10
8:00PM - 8:59PM,0,0,1,3,1,2,2,9
9:00PM - 9:59PM,0,0,1,0,1,0,0,2
10:00PM - 10:59PM,0,1,0,0,2,0,0,3
Membership Totals:,31,87,101,98,95,67,38,517
Membership Type: PE & Rec Staff,,,,,,,,
9:00AM - 9:59AM,1,3,0,1,2,0,0,7
10:00AM - 10:59AM,0,0,1,0,1,1,1,4
11:00AM - 11:59AM,0,0,0,0,0,2,0,2
2:00PM - 2:59PM,0,1,1,1,1,0,0,4
3:00PM - 3:59PM,0,0,1,0,1,1,0,3
5:00PM - 5:59PM,0,0,0,0,1,0,0,1
6:00PM - 6:59PM,0,0,0,0,0,1,0,1
Membership Totals:,1,4,3,2,6,5,1,22
Membership Type: Student Off Term,,,,,,,,
6:00AM - 6:59AM,0,2,4,1,2,2,0,11
7:00AM - 7:59AM,0,1,4,1,0,1,0,7
8:00AM - 8:59AM,0,5,3,7,2,1,0,18
9:00AM - 9:59AM,0,5,5,0,2,3,2,17
10:00AM - 10:59AM,3,5,5,1,6,1,3,24
11:00AM - 11:59AM,0,2,5,10,4,4,0,25
12:00PM - 12:59PM,3,6,4,5,4,5,4,31
1:00PM - 1:59PM,0,2,2,1,3,3,3,14
2:00PM - 2:59PM,2,4,2,4,1,5,4,22
3:00PM - 3:59PM,3,4,6,1,2,1,1,18
4:00PM - 4:59PM,1,3,6,3,5,3,1,22
5:00PM - 5:59PM,1,7,1,8,2,1,1,21
6:00PM - 6:59PM,2,3,6,4,4,0,0,19
7:00PM - 7:59PM,1,4,1,4,1,1,1,13
8:00PM - 8:59PM,0,0,1,3,1,0,1,6
9:00PM - 9:59PM,0,0,1,0,1,0,0,2
10:00PM - 10:59PM,0,0,1,0,0,0,0,1
Membership Totals:,16,53,57,53,40,31,21,271
Totals:,1633,4680,4994,4617,4290,2952,1788,24954
"Mon, Feb 10 2025 11:02A",,,,,,,,Page: 1/1
