Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Apr 3, 2023 12:00 AM to Sun, Apr 9, 2023 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,3,0,4,1,1,0,9
7:00AM - 7:59AM,0,0,2,0,0,1,0,3
8:00AM - 8:59AM,0,2,0,0,1,0,0,3
9:00AM - 9:59AM,2,0,1,1,2,1,4,11
10:00AM - 10:59AM,6,2,1,2,1,2,3,17
11:00AM - 11:59AM,0,4,0,3,1,1,2,11
12:00PM - 12:59PM,1,1,3,1,1,2,1,10
1:00PM - 1:59PM,3,1,0,0,1,0,1,6
2:00PM - 2:59PM,0,0,1,1,0,1,2,5
3:00PM - 3:59PM,0,0,3,2,1,1,0,7
4:00PM - 4:59PM,0,1,1,3,2,2,1,10
5:00PM - 5:59PM,0,3,2,1,0,0,0,6
6:00PM - 6:59PM,1,2,4,1,3,4,2,17
7:00PM - 7:59PM,0,0,2,2,0,1,1,6
8:00PM - 8:59PM,0,0,0,0,1,0,0,1
9:00PM - 9:59PM,0,2,1,0,1,0,0,4
Membership Totals:,13,21,21,21,16,17,17,126
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,5,2,9,2,6,0,24
7:00AM - 7:59AM,0,0,1,0,0,1,0,2
8:00AM - 8:59AM,0,0,2,4,1,0,0,7
9:00AM - 9:59AM,3,4,2,4,1,2,5,21
10:00AM - 10:59AM,5,1,1,1,2,3,1,14
11:00AM - 11:59AM,1,3,3,3,2,2,4,18
12:00PM - 12:59PM,4,2,1,2,4,2,2,17
1:00PM - 1:59PM,4,1,0,1,0,1,2,9
2:00PM - 2:59PM,2,2,1,3,3,1,2,14
3:00PM - 3:59PM,2,4,2,1,1,1,4,15
4:00PM - 4:59PM,1,5,4,4,3,3,0,20
5:00PM - 5:59PM,1,3,5,5,6,3,2,25
6:00PM - 6:59PM,0,6,4,8,4,6,2,30
7:00PM - 7:59PM,2,2,3,1,1,2,3,14
8:00PM - 8:59PM,1,0,2,1,0,2,0,6
9:00PM - 9:59PM,0,1,1,0,1,0,0,3
Membership Totals:,26,39,34,47,31,35,27,239
Membership Type: Bushnell ,,,,,,,,
11:00AM - 11:59AM,0,1,0,0,0,0,0,1
5:00PM - 5:59PM,0,0,1,0,0,0,0,1
Membership Totals:,0,1,1,0,0,0,0,2
Membership Type: Club Sports- W Water Polo- Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,1,1,1,1,0,0,4
Membership Totals:,0,1,1,1,1,0,0,4
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
4:00PM - 4:59PM,0,2,0,0,0,0,0,2
5:00PM - 5:59PM,0,0,0,2,0,0,0,2
Membership Totals:,0,2,0,2,0,0,0,4
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,2,1,3,3,3,0,12
7:00AM - 7:59AM,0,0,2,2,0,1,0,5
8:00AM - 8:59AM,0,2,2,3,1,2,0,10
9:00AM - 9:59AM,3,2,3,1,2,0,2,13
10:00AM - 10:59AM,4,3,4,7,4,5,1,28
11:00AM - 11:59AM,2,4,1,4,1,2,0,14
12:00PM - 12:59PM,3,2,2,2,4,1,3,17
1:00PM - 1:59PM,1,1,2,1,7,2,4,18
2:00PM - 2:59PM,2,1,2,4,3,3,5,20
3:00PM - 3:59PM,0,4,3,3,5,5,1,21
4:00PM - 4:59PM,0,1,1,4,6,3,3,18
5:00PM - 5:59PM,2,2,3,3,3,1,0,14
6:00PM - 6:59PM,1,0,8,6,2,3,6,26
7:00PM - 7:59PM,1,4,3,2,1,2,1,14
8:00PM - 8:59PM,0,0,0,3,1,1,0,5
Membership Totals:,19,28,37,48,43,34,26,235
Membership Type: Courtesy,,,,,,,,
10:00AM - 10:59AM,0,0,1,0,0,0,0,1
Membership Totals:,0,0,1,0,0,0,0,1
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,1,2,0,1,0,0,4
6:00AM - 6:59AM,0,156,131,158,98,76,0,619
7:00AM - 7:59AM,0,192,171,158,150,90,0,761
8:00AM - 8:59AM,0,265,266,283,237,128,0,1179
9:00AM - 9:59AM,77,297,405,363,349,174,172,1837
10:00AM - 10:59AM,91,321,340,332,366,275,134,1859
11:00AM - 11:59AM,92,345,444,362,376,332,151,2102
12:00PM - 12:59PM,100,286,268,377,244,297,180,1752
1:00PM - 1:59PM,186,430,488,380,399,316,178,2377
2:00PM - 2:59PM,171,357,395,309,304,270,195,2001
3:00PM - 3:59PM,149,419,436,340,351,287,194,2176
4:00PM - 4:59PM,204,354,400,337,355,271,167,2088
5:00PM - 5:59PM,180,413,380,366,387,231,123,2080
6:00PM - 6:59PM,183,334,384,412,347,208,132,2000
7:00PM - 7:59PM,151,270,334,270,286,151,98,1560
8:00PM - 8:59PM,43,211,265,266,210,64,24,1083
9:00PM - 9:59PM,0,155,114,144,94,0,0,507
10:00PM - 10:59PM,0,18,20,10,27,0,0,75
Membership Totals:,1627,4824,5243,4867,4581,3170,1748,26060
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,0,3,5,1,3,0,12
7:00AM - 7:59AM,0,2,1,0,1,0,0,4
8:00AM - 8:59AM,0,0,2,0,0,3,0,5
9:00AM - 9:59AM,0,0,1,0,1,1,3,6
10:00AM - 10:59AM,0,1,1,1,3,2,1,9
11:00AM - 11:59AM,2,3,1,3,1,1,4,15
12:00PM - 12:59PM,0,0,0,0,0,0,1,1
1:00PM - 1:59PM,0,1,0,0,1,0,1,3
2:00PM - 2:59PM,1,0,0,0,0,2,1,4
3:00PM - 3:59PM,1,1,0,2,1,0,1,6
4:00PM - 4:59PM,0,0,0,0,1,0,0,1
5:00PM - 5:59PM,0,3,2,5,0,2,0,12
6:00PM - 6:59PM,2,3,3,1,1,2,0,12
7:00PM - 7:59PM,0,1,2,0,3,0,0,6
8:00PM - 8:59PM,0,0,0,0,0,0,1,1
9:00PM - 9:59PM,0,1,0,2,1,0,0,4
10:00PM - 10:59PM,0,1,0,0,0,0,0,1
Membership Totals:,6,17,16,19,15,16,13,102
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,6,3,8,3,3,0,23
7:00AM - 7:59AM,0,6,6,4,1,4,0,21
8:00AM - 8:59AM,0,3,1,2,3,4,0,13
9:00AM - 9:59AM,5,2,7,7,7,1,7,36
10:00AM - 10:59AM,2,13,7,7,9,7,3,48
11:00AM - 11:59AM,6,13,13,11,8,10,11,72
12:00PM - 12:59PM,4,12,12,10,9,15,3,65
1:00PM - 1:59PM,7,3,0,2,5,3,2,22
2:00PM - 2:59PM,1,1,2,3,2,1,7,17
3:00PM - 3:59PM,5,3,4,1,1,3,5,22
