Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Oct 25, 2021 12:00 AM to Sun, Oct 31, 2021 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,3,0,2,0,2,0,7
7:00AM - 7:59AM,0,0,0,1,0,0,0,1
8:00AM - 8:59AM,0,1,1,0,1,0,0,3
9:00AM - 9:59AM,1,0,0,0,0,1,0,2
10:00AM - 10:59AM,0,1,0,1,2,2,0,6
11:00AM - 11:59AM,0,1,1,1,0,2,1,6
12:00PM - 12:59PM,2,2,0,2,1,0,0,7
1:00PM - 1:59PM,0,1,0,2,0,2,0,5
2:00PM - 2:59PM,0,1,1,0,0,0,1,3
3:00PM - 3:59PM,1,0,1,0,2,0,0,4
4:00PM - 4:59PM,0,1,0,2,1,0,0,4
5:00PM - 5:59PM,0,1,0,1,1,0,0,3
6:00PM - 6:59PM,1,0,0,1,0,0,0,2
8:00PM - 8:59PM,0,0,1,0,0,0,0,1
Membership Totals:,5,12,5,13,8,9,2,54
Membership Type: Alumni Members,,,,,,,,
5:00AM - 5:59AM,0,1,0,0,0,0,0,1
6:00AM - 6:59AM,0,2,5,2,2,4,0,15
7:00AM - 7:59AM,0,0,1,0,0,0,0,1
8:00AM - 8:59AM,0,0,0,1,0,1,0,2
9:00AM - 9:59AM,0,0,1,3,2,3,3,12
10:00AM - 10:59AM,3,1,2,2,1,1,1,11
11:00AM - 11:59AM,0,2,2,2,0,4,2,12
1:00PM - 1:59PM,2,1,0,0,0,1,0,4
2:00PM - 2:59PM,3,1,0,0,0,2,1,7
3:00PM - 3:59PM,2,1,5,2,6,2,2,20
4:00PM - 4:59PM,0,2,3,0,3,1,2,11
5:00PM - 5:59PM,0,4,1,5,1,1,0,12
6:00PM - 6:59PM,0,4,2,2,0,2,0,10
7:00PM - 7:59PM,0,2,0,2,3,1,0,8
8:00PM - 8:59PM,0,1,1,0,0,0,0,2
9:00PM - 9:59PM,0,0,0,0,1,0,0,1
Membership Totals:,10,22,23,21,19,23,11,129
Membership Type: Club Sports - Jiu Jitsu - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,0,1,0,0,0,0,1
6:00PM - 6:59PM,0,0,1,0,2,0,0,3
Membership Totals:,0,0,2,0,2,0,0,4
Membership Type: Club Sports - Swim - Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,1,1,1,1,0,0,4
Membership Totals:,0,1,1,1,1,0,0,4
Membership Type: Club Sports - Wushu - Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,0,0,1,0,0,0,1
7:00PM - 7:59PM,0,1,0,0,0,0,0,1
Membership Totals:,0,1,0,1,0,0,0,2
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,1,0,1,1,0,0,3
Membership Totals:,0,1,0,1,1,0,0,3
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,5,5,5,1,4,0,20
7:00AM - 7:59AM,0,3,1,1,3,0,0,8
8:00AM - 8:59AM,0,1,2,1,1,2,0,7
9:00AM - 9:59AM,6,2,2,1,1,2,0,14
10:00AM - 10:59AM,4,5,3,3,3,4,1,23
11:00AM - 11:59AM,1,1,2,1,2,1,4,12
12:00PM - 12:59PM,2,1,1,3,1,3,1,12
1:00PM - 1:59PM,2,0,0,1,0,2,1,6
2:00PM - 2:59PM,1,2,0,3,1,1,0,8
3:00PM - 3:59PM,2,4,2,2,6,8,1,25
4:00PM - 4:59PM,1,5,2,4,4,3,2,21
5:00PM - 5:59PM,1,6,3,6,2,3,0,21
6:00PM - 6:59PM,0,0,4,2,2,3,0,11
7:00PM - 7:59PM,1,4,0,1,0,1,0,7
8:00PM - 8:59PM,0,1,6,0,1,0,0,8
9:00PM - 9:59PM,0,2,0,2,1,0,0,5
Membership Totals:,21,42,33,36,29,37,10,208
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,4,0,1,4,0,0,9
6:00AM - 6:59AM,0,73,94,113,49,44,0,373
7:00AM - 7:59AM,0,107,79,92,64,40,0,382
8:00AM - 8:59AM,0,143,123,144,104,75,0,589
9:00AM - 9:59AM,28,173,152,173,116,64,52,758
10:00AM - 10:59AM,50,175,172,197,191,115,37,937
11:00AM - 11:59AM,49,245,236,243,193,119,38,1123
12:00PM - 12:59PM,49,142,175,134,176,102,38,816
1:00PM - 1:59PM,67,196,180,179,156,154,40,972
2:00PM - 2:59PM,109,191,191,194,197,155,35,1072
3:00PM - 3:59PM,106,248,230,155,181,200,77,1197
4:00PM - 4:59PM,104,238,225,172,196,144,54,1133
5:00PM - 5:59PM,94,278,289,284,198,130,0,1273
6:00PM - 6:59PM,96,328,345,317,262,109,0,1457
7:00PM - 7:59PM,64,257,243,251,164,54,0,1033
8:00PM - 8:59PM,14,244,176,161,136,22,0,753
9:00PM - 9:59PM,0,128,133,109,99,0,0,469
10:00PM - 10:59PM,0,17,19,19,13,0,0,68
Membership Totals:,830,3187,3062,2938,2499,1527,371,14414
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,0,1,1,0,1,0,3
7:00AM - 7:59AM,0,2,0,1,1,0,0,4
8:00AM - 8:59AM,0,0,0,0,0,1,0,1
9:00AM - 9:59AM,0,0,1,2,1,1,1,6
10:00AM - 10:59AM,2,2,1,1,1,2,2,11
11:00AM - 11:59AM,0,2,4,1,1,1,1,10
12:00PM - 12:59PM,0,1,0,0,0,0,2,3
1:00PM - 1:59PM,0,1,0,1,0,0,0,2
2:00PM - 2:59PM,1,1,0,0,0,0,0,2
3:00PM - 3:59PM,0,0,0,1,0,2,0,3
4:00PM - 4:59PM,0,0,0,0,1,0,0,1
5:00PM - 5:59PM,1,0,1,2,0,0,0,4
6:00PM - 6:59PM,1,2,0,2,3,2,0,10
7:00PM - 7:59PM,0,2,3,3,0,0,0,8
8:00PM - 8:59PM,0,0,0,1,0,0,0,1
9:00PM - 9:59PM,0,1,0,1,0,0,0,2
Membership Totals:,5,14,11,17,8,10,6,71
Membership Type: Faculty/Staff,,,,,,,,
5:00AM - 5:59AM,0,0,0,0,1,0,0,1
6:00AM - 6:59AM,0,7,6,5,3,5,0,26
7:00AM - 7:59AM,0,3,2,4,3,2,0,14
