Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Nov 7, 2022 12:00 AM to Sun, Nov 13, 2022 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
4:00PM - 4:59PM,0,0,1,0,0,0,0,1
Membership Totals:,0,0,1,0,0,0,0,1
Membership Type: Club Sports - Swim - Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,0,1,1,1,0,0,3
Membership Totals:,0,0,1,1,1,0,0,3
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
4:00PM - 4:59PM,0,0,0,1,0,0,0,1
5:00PM - 5:59PM,0,1,0,0,1,0,0,2
Membership Totals:,0,1,0,1,1,0,0,3
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,5,7,2,2,0,0,16
7:00AM - 7:59AM,0,1,0,3,0,0,0,4
8:00AM - 8:59AM,0,1,0,1,0,0,0,2
9:00AM - 9:59AM,4,3,3,4,4,0,6,24
10:00AM - 10:59AM,3,2,7,6,6,0,2,26
11:00AM - 11:59AM,2,0,1,1,1,0,4,9
12:00PM - 12:59PM,4,4,2,3,4,0,4,21
1:00PM - 1:59PM,4,2,3,2,2,0,3,16
2:00PM - 2:59PM,1,4,0,0,0,0,1,6
3:00PM - 3:59PM,2,2,4,1,2,0,1,12
4:00PM - 4:59PM,2,0,3,2,5,0,0,12
5:00PM - 5:59PM,1,5,3,6,4,0,0,19
6:00PM - 6:59PM,3,4,2,2,6,0,3,20
7:00PM - 7:59PM,1,3,2,3,0,0,0,9
8:00PM - 8:59PM,0,2,1,0,2,0,0,5
9:00PM - 9:59PM,0,1,0,0,0,0,0,1
Membership Totals:,27,39,38,36,38,0,24,202
Membership Type: Courtesy,,,,,,,,
11:00AM - 11:59AM,0,0,1,0,0,0,0,1
Membership Totals:,0,0,1,0,0,0,0,1
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,1,3,2,1,0,0,7
6:00AM - 6:59AM,0,122,113,130,91,0,0,456
7:00AM - 7:59AM,0,141,156,135,110,0,0,542
8:00AM - 8:59AM,8,197,181,213,150,0,1,750
9:00AM - 9:59AM,82,232,285,231,255,0,137,1222
10:00AM - 10:59AM,63,251,252,223,257,0,134,1180
11:00AM - 11:59AM,102,292,295,261,270,0,131,1351
12:00PM - 12:59PM,105,229,207,258,197,0,103,1099
1:00PM - 1:59PM,168,321,320,269,270,0,79,1427
2:00PM - 2:59PM,209,274,233,241,249,0,71,1277
3:00PM - 3:59PM,173,294,313,298,249,0,86,1413
4:00PM - 4:59PM,188,324,333,265,258,0,85,1453
5:00PM - 5:59PM,133,358,432,342,359,0,60,1684
6:00PM - 6:59PM,149,340,367,439,330,0,54,1679
7:00PM - 7:59PM,103,218,236,268,208,0,47,1080
8:00PM - 8:59PM,39,201,243,208,158,0,19,868
9:00PM - 9:59PM,0,182,151,109,79,0,0,521
10:00PM - 10:59PM,0,26,25,29,20,0,0,100
Membership Totals:,1522,4003,4145,3921,3511,0,1007,18109
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,2,3,1,1,0,0,7
7:00AM - 7:59AM,0,1,0,0,1,0,0,2
8:00AM - 8:59AM,0,0,0,1,0,0,0,1
9:00AM - 9:59AM,2,1,2,4,4,0,1,14
10:00AM - 10:59AM,0,0,2,1,3,0,2,8
11:00AM - 11:59AM,2,4,1,3,3,0,1,14
12:00PM - 12:59PM,0,0,2,2,0,0,4,8
1:00PM - 1:59PM,0,0,0,0,0,0,1,1
2:00PM - 2:59PM,0,0,1,1,0,0,2,4
3:00PM - 3:59PM,1,1,0,1,0,0,1,4
4:00PM - 4:59PM,0,1,0,0,1,0,0,2
5:00PM - 5:59PM,1,1,4,2,7,0,1,16
6:00PM - 6:59PM,1,3,2,2,2,0,0,10
7:00PM - 7:59PM,1,1,1,1,1,0,0,5
8:00PM - 8:59PM,0,0,0,0,0,0,1,1
9:00PM - 9:59PM,0,0,1,0,0,0,0,1
Membership Totals:,8,15,19,19,23,0,14,98
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,10,8,9,6,0,0,33
7:00AM - 7:59AM,0,3,3,3,5,0,0,14
8:00AM - 8:59AM,0,4,2,0,1,0,0,7
9:00AM - 9:59AM,7,6,6,3,9,0,6,37
10:00AM - 10:59AM,4,6,6,9,9,0,4,38
11:00AM - 11:59AM,2,16,18,14,14,0,7,71
12:00PM - 12:59PM,3,9,16,8,16,0,4,56
1:00PM - 1:59PM,6,6,1,1,5,0,4,23
2:00PM - 2:59PM,2,1,4,1,4,0,5,17
3:00PM - 3:59PM,0,2,4,1,3,0,1,11
4:00PM - 4:59PM,1,9,9,6,10,0,0,35
5:00PM - 5:59PM,1,10,13,15,9,0,1,49
6:00PM - 6:59PM,1,3,4,6,2,0,3,19
7:00PM - 7:59PM,1,1,1,1,1,0,0,5
8:00PM - 8:59PM,0,2,2,0,2,0,2,8
9:00PM - 9:59PM,0,1,1,1,0,0,0,3
Membership Totals:,28,89,98,78,96,0,37,426
Membership Type: PE & Rec Staff,,,,,,,,
10:00AM - 10:59AM,0,2,1,2,0,0,0,5
12:00PM - 12:59PM,0,0,0,0,1,0,0,1
1:00PM - 1:59PM,0,2,0,0,0,0,0,2
2:00PM - 2:59PM,0,0,1,0,1,0,1,3
3:00PM - 3:59PM,0,0,0,1,0,0,0,1
4:00PM - 4:59PM,0,0,0,0,1,0,0,1
Membership Totals:,0,4,2,3,3,0,1,13
Membership Type: Student Off Term,,,,,,,,
8:00AM - 8:59AM,0,0,1,1,0,0,0,2
9:00AM - 9:59AM,0,0,1,0,0,0,0,1
10:00AM - 10:59AM,0,1,0,0,0,0,0,1
11:00AM - 11:59AM,1,1,0,1,1,0,0,4
12:00PM - 12:59PM,0,0,1,1,0,0,0,2
1:00PM - 1:59PM,1,0,0,2,1,0,0,4
2:00PM - 2:59PM,0,1,0,0,1,0,0,2
3:00PM - 3:59PM,0,1,1,0,1,0,1,4
4:00PM - 4:59PM,1,0,0,2,0,0,0,3
5:00PM - 5:59PM,0,1,2,2,3,0,0,8
6:00PM - 6:59PM,0,1,2,1,1,0,0,5
7:00PM - 7:59PM,2,2,0,0,0,0,0,4
8:00PM - 8:59PM,0,0,0,0,1,0,0,1
9:00PM - 9:59PM,0,1,0,0,0,0,0,1
Membership Totals:,5,9,8,10,9,0,1,42
Totals:,1619,4215,4359,4113,3722,0,1126,19154
"Mon, Feb 10 2025 10:43A",,,,,,,,Page: 1/1
