Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Apr 18, 2022 12:00 AM to Sun, Apr 24, 2022 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,0,0,2,0,0,0,2
7:00AM - 7:59AM,0,1,1,0,0,0,0,2
8:00AM - 8:59AM,0,1,0,2,1,1,0,5
9:00AM - 9:59AM,1,1,0,2,0,2,0,6
10:00AM - 10:59AM,0,1,2,0,0,4,1,8
11:00AM - 11:59AM,2,2,0,3,1,0,0,8
12:00PM - 12:59PM,0,0,0,0,0,3,1,4
1:00PM - 1:59PM,1,0,0,0,1,0,1,3
3:00PM - 3:59PM,0,0,3,3,1,1,0,8
4:00PM - 4:59PM,0,0,1,0,1,1,0,3
5:00PM - 5:59PM,0,1,1,0,0,1,0,3
6:00PM - 6:59PM,1,0,0,0,1,0,0,2
7:00PM - 7:59PM,1,0,1,1,1,2,0,6
8:00PM - 8:59PM,0,0,1,1,3,0,0,5
9:00PM - 9:59PM,0,3,1,0,0,0,0,4
Membership Totals:,6,10,11,14,10,15,3,69
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,5,1,4,3,2,0,15
7:00AM - 7:59AM,0,3,1,0,0,1,0,5
8:00AM - 8:59AM,0,1,1,1,2,0,0,5
9:00AM - 9:59AM,1,1,2,0,1,2,1,8
10:00AM - 10:59AM,2,1,3,3,3,2,1,15
11:00AM - 11:59AM,1,0,0,1,0,1,1,4
12:00PM - 12:59PM,0,1,0,1,0,0,2,4
1:00PM - 1:59PM,0,1,0,0,0,0,1,2
2:00PM - 2:59PM,1,0,1,1,1,3,1,8
3:00PM - 3:59PM,1,1,1,2,1,2,1,9
4:00PM - 4:59PM,0,5,8,4,3,0,0,20
5:00PM - 5:59PM,0,6,3,6,3,0,0,18
6:00PM - 6:59PM,0,7,3,5,7,4,0,26
7:00PM - 7:59PM,0,2,1,3,2,1,0,9
8:00PM - 8:59PM,0,1,0,0,0,0,0,1
9:00PM - 9:59PM,0,1,0,1,0,0,0,2
10:00PM - 10:59PM,0,1,0,0,0,0,0,1
Membership Totals:,6,37,25,32,26,18,8,152
Membership Type: Club Sports - Kendo,,,,,,,,
3:00PM - 3:59PM,0,0,0,0,0,1,1,2
Membership Totals:,0,0,0,0,0,1,1,2
Membership Type: Club Sports - Wushu - Limited Hours,,,,,,,,
7:00PM - 7:59PM,0,0,0,1,0,0,0,1
Membership Totals:,0,0,0,1,0,0,0,1
Membership Type: Club Sports- W Water Polo- Limited Hours,,,,,,,,
7:00PM - 7:59PM,0,1,1,1,1,0,0,4
Membership Totals:,0,1,1,1,1,0,0,4
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,0,3,2,3,4,0,12
7:00AM - 7:59AM,0,2,1,0,3,1,0,7
