Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Aug 20, 2018 12:00 AM to Sun, Aug 26, 2018 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: Faculty/Staff,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
8:00AM - 8:59AM,0,1,0,0,0,0,0,1
9:00AM - 9:59AM,0,0,0,0,0,1,0,1
10:00AM - 10:59AM,0,0,1,0,0,1,0,2
11:00AM - 11:59AM,0,1,1,2,4,3,0,11
12:00PM - 12:59PM,0,0,3,1,1,1,0,6
1:00PM - 1:59PM,0,0,0,0,0,1,0,1
2:00PM - 2:59PM,0,1,1,0,0,0,0,2
3:00PM - 3:59PM,0,2,0,2,1,1,0,6
4:00PM - 4:59PM,0,2,1,2,2,0,0,7
5:00PM - 5:59PM,0,2,4,2,2,3,0,13
6:00PM - 6:59PM,0,0,2,1,0,0,0,3
7:00PM - 7:59PM,0,0,2,0,0,0,0,2
Membership Totals:,0,9,15,10,10,11,0,55
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,1,2,1,1,1,0,6
7:00AM - 7:59AM,0,1,2,3,1,0,0,7
8:00AM - 8:59AM,0,1,1,0,0,1,0,3
9:00AM - 9:59AM,0,2,2,4,2,4,0,14
10:00AM - 10:59AM,0,3,5,2,1,2,0,13
11:00AM - 11:59AM,0,6,1,3,4,6,0,20
12:00PM - 12:59PM,0,1,0,4,3,1,0,9
1:00PM - 1:59PM,0,1,0,1,0,1,0,3
2:00PM - 2:59PM,0,0,0,0,1,2,0,3
3:00PM - 3:59PM,0,4,2,2,3,0,0,11
4:00PM - 4:59PM,0,5,2,4,3,5,0,19
5:00PM - 5:59PM,0,10,7,7,3,11,0,38
6:00PM - 6:59PM,0,12,7,9,11,5,0,44
7:00PM - 7:59PM,0,0,0,2,3,3,0,8
Membership Totals:,0,47,31,42,36,42,0,198
Membership Type: Community Members,,,,,,,,
6:00AM - 6:59AM,0,1,2,0,1,2,0,6
7:00AM - 7:59AM,0,1,1,3,1,2,0,8
8:00AM - 8:59AM,0,2,1,2,0,2,0,7
9:00AM - 9:59AM,0,1,1,2,1,1,0,6
10:00AM - 10:59AM,0,2,4,3,1,2,0,12
11:00AM - 11:59AM,0,3,1,5,1,4,0,14
12:00PM - 12:59PM,0,4,4,1,2,0,0,11
1:00PM - 1:59PM,0,0,1,1,2,1,0,5
2:00PM - 2:59PM,0,9,4,6,9,5,0,33
3:00PM - 3:59PM,0,5,3,4,2,2,0,16
4:00PM - 4:59PM,0,5,3,3,1,1,0,13
5:00PM - 5:59PM,0,2,11,11,7,4,0,35
6:00PM - 6:59PM,0,3,2,3,6,3,0,17
7:00PM - 7:59PM,0,4,3,2,6,7,0,22
Membership Totals:,0,42,41,46,40,36,0,205
Membership Type: Community Membership,,,,,,,,
3:00PM - 3:59PM,0,1,0,0,0,0,0,1
Membership Totals:,0,1,0,0,0,0,0,1
Membership Type: Current Student,,,,,,,,
6:00AM - 6:59AM,0,22,22,20,10,6,0,80
7:00AM - 7:59AM,0,13,21,9,9,10,0,62
8:00AM - 8:59AM,0,9,12,8,12,11,0,52
9:00AM - 9:59AM,0,19,19,15,15,26,0,94
10:00AM - 10:59AM,0,32,27,25,17,33,0,134
11:00AM - 11:59AM,0,51,33,45,30,42,0,201
12:00PM - 12:59PM,0,31,31,43,24,27,0,156
1:00PM - 1:59PM,0,33,33,28,30,36,0,160
2:00PM - 2:59PM,0,43,40,32,25,37,0,177
3:00PM - 3:59PM,0,61,45,46,34,50,0,236
4:00PM - 4:59PM,0,91,70,86,76,51,0,374
5:00PM - 5:59PM,0,85,76,76,90,71,0,398
6:00PM - 6:59PM,0,77,63,50,64,58,0,312
7:00PM - 7:59PM,0,15,16,16,17,13,0,77
Membership Totals:,0,582,508,499,453,471,0,2513
Membership Type: Current Student 1,,,,,,,,
9:00AM - 9:59AM,0,0,0,0,1,1,0,2
11:00AM - 11:59AM,0,0,0,1,0,0,0,1
12:00PM - 12:59PM,0,0,0,0,0,1,0,1
1:00PM - 1:59PM,0,1,0,0,0,0,0,1
2:00PM - 2:59PM,0,0,0,0,0,1,0,1
3:00PM - 3:59PM,0,1,1,0,1,0,0,3
5:00PM - 5:59PM,0,0,0,0,0,1,0,1
Membership Totals:,0,2,1,1,2,4,0,10
Membership Type: NCU ,,,,,,,,
1:00PM - 1:59PM,0,0,0,1,0,0,0,1
Membership Totals:,0,0,0,1,0,0,0,1
Membership Type: PE & Rec Staff,,,,,,,,
6:00AM - 6:59AM,0,2,2,1,3,0,0,8
7:00AM - 7:59AM,0,0,0,2,0,0,0,2
8:00AM - 8:59AM,0,2,2,1,1,2,0,8
9:00AM - 9:59AM,0,1,1,0,3,1,0,6
10:00AM - 10:59AM,0,1,1,0,1,1,0,4
11:00AM - 11:59AM,0,2,1,1,3,1,0,8
12:00PM - 12:59PM,0,0,1,4,0,1,0,6
1:00PM - 1:59PM,0,0,1,2,1,1,0,5
2:00PM - 2:59PM,0,0,1,0,3,3,0,7
3:00PM - 3:59PM,0,4,4,2,0,2,0,12
4:00PM - 4:59PM,0,3,3,1,5,2,0,14
