Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Nov 8, 2021 12:00 AM to Sun, Nov 14, 2021 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,0,1,0,0,0,0,1
7:00AM - 7:59AM,0,0,1,0,0,0,0,1
8:00AM - 8:59AM,0,0,1,0,0,0,0,1
9:00AM - 9:59AM,2,1,0,0,0,0,1,4
10:00AM - 10:59AM,1,0,2,0,0,0,1,4
11:00AM - 11:59AM,0,0,0,0,0,2,1,3
12:00PM - 12:59PM,1,0,0,2,0,3,0,6
1:00PM - 1:59PM,2,0,0,0,0,1,3,6
2:00PM - 2:59PM,1,0,0,0,0,2,0,3
3:00PM - 3:59PM,0,0,0,0,0,1,1,2
4:00PM - 4:59PM,0,1,0,2,0,0,0,3
5:00PM - 5:59PM,0,2,0,0,0,1,0,3
6:00PM - 6:59PM,0,1,0,1,0,0,0,2
7:00PM - 7:59PM,3,0,0,2,0,0,0,5
9:00PM - 9:59PM,0,2,0,0,0,0,0,2
Membership Totals:,10,7,5,7,0,10,7,46
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,2,4,2,0,1,0,9
8:00AM - 8:59AM,0,0,0,0,0,1,0,1
9:00AM - 9:59AM,2,3,1,3,0,3,0,12
10:00AM - 10:59AM,0,3,0,2,0,2,2,9
11:00AM - 11:59AM,0,3,1,2,0,4,1,11
12:00PM - 12:59PM,1,0,0,1,0,0,1,3
1:00PM - 1:59PM,1,0,0,0,0,2,1,4
2:00PM - 2:59PM,0,1,1,0,0,1,0,3
3:00PM - 3:59PM,0,4,4,3,0,3,1,15
4:00PM - 4:59PM,1,3,0,8,0,2,1,15
5:00PM - 5:59PM,1,4,4,7,0,1,0,17
6:00PM - 6:59PM,0,5,2,2,0,7,0,16
7:00PM - 7:59PM,3,1,1,2,0,0,0,7
9:00PM - 9:59PM,0,0,1,1,0,0,0,2
Membership Totals:,9,29,19,33,0,27,7,124
Membership Type: Club Sports - Jiu Jitsu - Limited Hours,,,,,,,,
11:00AM - 11:59AM,0,0,0,0,0,0,1,1
5:00PM - 5:59PM,0,0,1,0,0,0,0,1
Membership Totals:,0,0,1,0,0,0,1,2
Membership Type: Club Sports - Swim - Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,1,1,1,0,0,0,3
Membership Totals:,0,1,1,1,0,0,0,3
Membership Type: Club Sports - Wushu - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,0,0,0,0,1,0,1
6:00PM - 6:59PM,0,0,0,1,0,0,0,1
Membership Totals:,0,0,0,1,0,1,0,2
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,1,0,1,0,0,0,2
Membership Totals:,0,1,0,1,0,0,0,2
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,5,3,5,0,4,0,17
7:00AM - 7:59AM,0,2,1,1,0,2,0,6
8:00AM - 8:59AM,0,3,5,1,0,3,0,12
9:00AM - 9:59AM,2,2,1,3,0,3,2,13
10:00AM - 10:59AM,4,4,3,2,0,6,1,20
11:00AM - 11:59AM,2,3,3,1,0,4,1,14
12:00PM - 12:59PM,4,1,0,0,0,2,2,9
1:00PM - 1:59PM,3,1,1,0,0,1,1,7
2:00PM - 2:59PM,3,2,1,3,0,1,0,10
3:00PM - 3:59PM,0,6,1,6,0,4,4,21
4:00PM - 4:59PM,2,3,10,6,0,6,1,28
5:00PM - 5:59PM,0,7,3,9,0,4,3,26
6:00PM - 6:59PM,1,3,2,2,0,0,1,9
7:00PM - 7:59PM,1,0,3,1,0,1,0,6
8:00PM - 8:59PM,0,1,1,1,0,0,0,3
9:00PM - 9:59PM,0,1,1,1,0,0,0,3
Membership Totals:,22,44,39,42,0,41,16,204
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,0,0,1,0,3,0,4
6:00AM - 6:59AM,0,72,75,120,0,52,0,319
7:00AM - 7:59AM,0,93,104,107,0,49,0,353
8:00AM - 8:59AM,0,166,109,158,0,72,0,505
9:00AM - 9:59AM,43,174,182,175,0,77,81,732
10:00AM - 10:59AM,60,171,176,190,0,140,83,820
11:00AM - 11:59AM,65,223,227,248,0,130,85,978
12:00PM - 12:59PM,73,151,162,181,0,146,150,863
1:00PM - 1:59PM,109,185,200,186,0,213,139,1032
2:00PM - 2:59PM,103,224,196,197,0,219,159,1098
3:00PM - 3:59PM,138,236,227,221,0,208,104,1134
4:00PM - 4:59PM,136,270,212,242,0,212,82,1154
5:00PM - 5:59PM,144,322,278,254,0,204,62,1264
6:00PM - 6:59PM,108,332,340,297,0,104,49,1230
7:00PM - 7:59PM,110,226,263,248,0,90,26,963
8:00PM - 8:59PM,37,168,197,193,0,25,7,627
9:00PM - 9:59PM,0,97,103,110,0,0,0,310
10:00PM - 10:59PM,0,8,17,19,0,0,0,44
Membership Totals:,1126,3118,3068,3147,0,1944,1027,13430
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,0,2,0,0,0,0,2
7:00AM - 7:59AM,0,0,0,1,0,1,0,2
8:00AM - 8:59AM,0,1,1,2,0,2,0,6
9:00AM - 9:59AM,1,1,2,3,0,1,2,10
10:00AM - 10:59AM,2,3,2,1,0,0,1,9
11:00AM - 11:59AM,0,1,1,1,0,3,0,6
12:00PM - 12:59PM,0,0,1,0,0,0,0,1
1:00PM - 1:59PM,2,0,1,0,0,1,1,5
2:00PM - 2:59PM,0,0,0,0,0,1,1,2
3:00PM - 3:59PM,0,0,1,0,0,1,0,2
4:00PM - 4:59PM,1,1,2,0,0,2,0,6
5:00PM - 5:59PM,0,2,1,0,0,0,1,4
6:00PM - 6:59PM,1,1,2,2,0,1,1,8
7:00PM - 7:59PM,0,1,0,2,0,1,1,5
8:00PM - 8:59PM,0,0,0,1,0,0,0,1
Membership Totals:,7,11,16,13,0,14,8,69
Membership Type: Faculty/Staff,,,,,,,,
5:00AM - 5:59AM,0,0,0,0,0,1,0,1
6:00AM - 6:59AM,0,4,6,5,0,1,0,16
7:00AM - 7:59AM,0,6,2,4,0,5,0,17
8:00AM - 8:59AM,0,1,3,1,0,1,0,6
9:00AM - 9:59AM,3,4,4,2,0,7,0,20
10:00AM - 10:59AM,2,3,9,6,0,4,5,29
11:00AM - 11:59AM,1,18,8,15,0,7,4,53
12:00PM - 12:59PM,0,13,8,8,0,3,2,34
1:00PM - 1:59PM,4,1,6,3,0,2,3,19
