Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Oct 23, 2017 12:00 AM to Sun, Oct 29, 2017 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: Faculty/Staff,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,0,0,1,0,0,0,1
7:00AM - 7:59AM,0,0,1,0,0,1,0,2
8:00AM - 8:59AM,0,3,0,2,1,1,0,7
9:00AM - 9:59AM,0,0,1,0,0,1,0,2
10:00AM - 10:59AM,0,0,0,0,0,0,1,1
11:00AM - 11:59AM,0,2,0,3,0,4,0,9
12:00PM - 12:59PM,3,0,1,1,1,1,0,7
1:00PM - 1:59PM,1,0,0,0,0,0,0,1
2:00PM - 2:59PM,0,1,1,0,0,0,0,2
4:00PM - 4:59PM,1,1,1,2,1,0,0,6
5:00PM - 5:59PM,0,1,1,3,2,2,0,9
6:00PM - 6:59PM,2,0,1,0,0,0,0,3
7:00PM - 7:59PM,0,1,0,1,0,1,0,3
8:00PM - 8:59PM,0,0,0,1,0,1,0,2
10:00PM - 10:59PM,0,1,0,0,0,0,0,1
Membership Totals:,7,10,7,14,5,12,1,56
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,3,2,4,2,2,0,13
7:00AM - 7:59AM,0,1,1,2,2,0,0,6
8:00AM - 8:59AM,0,0,0,1,0,0,0,1
9:00AM - 9:59AM,0,4,2,4,0,2,0,12
10:00AM - 10:59AM,4,2,3,4,1,4,4,22
11:00AM - 11:59AM,4,2,3,2,3,2,1,17
12:00PM - 12:59PM,0,2,3,3,0,2,2,12
1:00PM - 1:59PM,2,0,0,1,0,1,3,7
2:00PM - 2:59PM,0,3,2,3,2,2,0,12
3:00PM - 3:59PM,3,1,2,0,2,1,1,10
4:00PM - 4:59PM,1,3,0,1,0,4,3,12
5:00PM - 5:59PM,2,5,2,7,1,5,0,22
6:00PM - 6:59PM,3,7,0,6,4,6,4,30
7:00PM - 7:59PM,2,4,0,1,3,2,4,16
8:00PM - 8:59PM,1,4,4,3,2,0,0,14
9:00PM - 9:59PM,1,2,2,2,2,1,0,10
10:00PM - 10:59PM,1,1,2,2,0,1,0,7
11:00PM - 11:59PM,1,0,0,0,0,0,0,1
Membership Totals:,25,44,28,46,24,35,22,224
Membership Type: Club Sports - Wushu - Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,0,0,0,0,1,0,1
Membership Totals:,0,0,0,0,0,1,0,1
Membership Type: Community Members,,,,,,,,
6:00AM - 6:59AM,0,1,2,2,3,2,0,10
7:00AM - 7:59AM,0,1,1,1,0,1,0,4
8:00AM - 8:59AM,0,0,0,0,1,0,0,1
9:00AM - 9:59AM,0,0,1,1,1,3,0,6
10:00AM - 10:59AM,2,1,3,2,2,1,3,14
11:00AM - 11:59AM,1,2,1,4,2,4,0,14
12:00PM - 12:59PM,0,2,2,1,1,3,3,12
